step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
731,33500,0.50098595,0.69314524,0.00001811,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
732,31900,0.50097773,0.69314527,0.00001796,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
733,31500,0.50096920,0.69314530,0.00001785,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
734,31600,0.50096083,0.69314533,0.00001773,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
735,31500,0.50095263,0.69314537,0.00001753,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
736,30800,0.50094463,0.69314540,0.00001736,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
737,31400,0.50093689,0.69314543,0.00001718,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
738,31100,0.50092892,0.69314545,0.00001704,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
739,31300,0.50092110,0.69314548,0.00001689,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
740,31700,0.50091384,0.69314551,0.00001671,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
741,32100,0.50090618,0.69314554,0.00001657,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
742,32200,0.50089863,0.69314557,0.00001645,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
743,31800,0.50089089,0.69314559,0.00001633,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
744,32900,0.50088336,0.69314562,0.00001618,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
745,31500,0.50087590,0.69314565,0.00001605,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
746,31600,0.50086872,0.69314567,0.00001589,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
747,32100,0.50086122,0.69314570,0.00001579,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
748,32100,0.50085397,0.69314572,0.00001564,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
749,32600,0.50084657,0.69314575,0.00001552,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
750,32200,0.50083950,0.69314577,0.00001539,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
751,34100,0.50083223,0.69314580,0.00001529,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
752,33400,0.50082512,0.69314582,0.00001514,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
753,32700,0.50081820,0.69314584,0.00001499,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
754,31700,0.50081127,0.69314586,0.00001485,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
755,32900,0.50080422,0.69314589,0.00001475,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
756,31500,0.50079729,0.69314591,0.00001467,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
757,31700,0.50079037,0.69314593,0.00001456,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
758,31800,0.50078380,0.69314595,0.00001443,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
759,31200,0.50077720,0.69314597,0.00001436,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
760,35200,0.50077038,0.69314599,0.00001427,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
761,32300,0.50076379,0.69314601,0.00001417,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
762,32200,0.50075734,0.69314603,0.00001403,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
763,31100,0.50075091,0.69314605,0.00001392,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
764,31400,0.50074451,0.69314607,0.00001381,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
765,32700,0.50073844,0.69314609,0.00001369,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
766,31200,0.50073214,0.69314611,0.00001357,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
767,32700,0.50072565,0.69314613,0.00001349,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
768,31800,0.50071938,0.69314615,0.00001337,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
769,32200,0.50071348,0.69314616,0.00001324,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
770,31700,0.50070736,0.69314618,0.00001312,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
771,32100,0.50070179,0.69314620,0.00001296,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
772,31700,0.50069552,0.69314621,0.00001289,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
773,31000,0.50068947,0.69314623,0.00001280,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
774,32300,0.50068354,0.69314625,0.00001268,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
775,31800,0.50067766,0.69314626,0.00001257,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
776,31200,0.50067176,0.69314628,0.00001247,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
777,31800,0.50066610,0.69314629,0.00001237,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
778,31200,0.50066041,0.69314631,0.00001228,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
779,31300,0.50065502,0.69314632,0.00001213,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
780,32200,0.50064940,0.69314634,0.00001202,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
781,30900,0.50064390,0.69314635,0.00001192,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
782,32000,0.50063830,0.69314637,0.00001184,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
783,32000,0.50063280,0.69314638,0.00001174,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
784,33600,0.50062781,0.69314639,0.00001163,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
785,34200,0.50062289,0.69314640,0.00001148,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
786,141000,0.50061743,0.69314642,0.00001138,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
787,54000,0.50061233,0.69314643,0.00001125,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
788,69800,0.50060719,0.69314644,0.00001117,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
789,40600,0.50060233,0.69314645,0.00001104,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
790,34600,0.50059720,0.69314647,0.00001100,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
791,33500,0.50059235,0.69314648,0.00001085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
792,32000,0.50058732,0.69314649,0.00001074,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
793,32400,0.50058253,0.69314650,0.00001062,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
794,32400,0.50057772,0.69314651,0.00001051,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
795,32100,0.50057302,0.69314652,0.00001038,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
796,32400,0.50056844,0.69314653,0.00001027,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
797,31900,0.50056375,0.69314654,0.00001016,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
798,31500,0.50055941,0.69314655,0.00001005,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
799,31700,0.50055491,0.69314656,0.00000993,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
800,31700,0.50055009,0.69314658,0.00000986,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
801,32100,0.50054557,0.69314659,0.00000975,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
802,31600,0.50054116,0.69314659,0.00000964,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
803,31900,0.50053688,0.69314660,0.00000956,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
804,32700,0.50053256,0.69314661,0.00000950,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
805,32400,0.50052822,0.69314662,0.00000938,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
806,32600,0.50052403,0.69314663,0.00000928,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
807,32100,0.50051957,0.69314664,0.00000921,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
808,32600,0.50051510,0.69314665,0.00000917,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
809,31900,0.50051039,0.69314666,0.00000913,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
810,31600,0.50050594,0.69314667,0.00000909,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
811,33000,0.50050168,0.69314668,0.00000900,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
812,40200,0.50049759,0.69314669,0.00000893,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
813,37100,0.50049343,0.69314669,0.00000886,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
814,33100,0.50048899,0.69314670,0.00000884,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
815,32000,0.50048507,0.69314671,0.00000877,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
816,32100,0.50048063,0.69314672,0.00000874,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
817,31900,0.50047638,0.69314673,0.00000873,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
818,31600,0.50047234,0.69314673,0.00000868,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
819,33300,0.50046823,0.69314674,0.00000861,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
820,32200,0.50046410,0.69314675,0.00000857,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
821,32100,0.50045993,0.69314676,0.00000854,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
822,31900,0.50045561,0.69314677,0.00000855,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
823,31400,0.50045181,0.69314677,0.00000849,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
824,31900,0.50044805,0.69314678,0.00000843,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
825,31100,0.50044430,0.69314679,0.00000838,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
826,32100,0.50044014,0.69314679,0.00000835,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
827,31900,0.50043654,0.69314680,0.00000826,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
828,30700,0.50043289,0.69314681,0.00000815,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
829,31500,0.50042906,0.69314681,0.00000808,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
830,32400,0.50042533,0.69314682,0.00000803,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
831,32500,0.50042162,0.69314683,0.00000799,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
832,33100,0.50041815,0.69314683,0.00000792,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
833,32500,0.50041452,0.69314684,0.00000783,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
834,32100,0.50041105,0.69314684,0.00000778,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
835,32200,0.50040720,0.69314685,0.00000772,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
836,31800,0.50040395,0.69314685,0.00000762,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
837,32300,0.50040042,0.69314686,0.00000756,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
838,31100,0.50039697,0.69314687,0.00000750,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
839,31500,0.50039338,0.69314687,0.00000744,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
840,31600,0.50039012,0.69314688,0.00000734,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
841,31500,0.50038671,0.69314688,0.00000725,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
842,35400,0.50038348,0.69314689,0.00000719,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
843,32200,0.50038023,0.69314689,0.00000713,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
844,33600,0.50037708,0.69314690,0.00000707,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
845,32800,0.50037380,0.69314690,0.00000698,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
846,32000,0.50037052,0.69314691,0.00000694,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
847,35100,0.50036721,0.69314691,0.00000691,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
848,31600,0.50036374,0.69314692,0.00000687,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
849,31100,0.50036057,0.69314692,0.00000681,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
850,32800,0.50035763,0.69314692,0.00000673,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
851,32800,0.50035460,0.69314693,0.00000668,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
852,32100,0.50035160,0.69314693,0.00000662,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
853,32600,0.50034852,0.69314694,0.00000658,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
854,32300,0.50034547,0.69314694,0.00000649,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
855,32300,0.50034254,0.69314695,0.00000646,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
856,31100,0.50033995,0.69314695,0.00000636,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
857,31100,0.50033755,0.69314695,0.00000625,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
858,32600,0.50033468,0.69314696,0.00000618,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
859,32400,0.50033167,0.69314696,0.00000615,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
860,32000,0.50032893,0.69314696,0.00000608,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
861,30900,0.50032614,0.69314697,0.00000603,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
862,30800,0.50032309,0.69314697,0.00000601,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
863,31200,0.50032032,0.69314698,0.00000597,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
864,30900,0.50031767,0.69314698,0.00000590,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
865,32100,0.50031477,0.69314698,0.00000586,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
866,31300,0.50031196,0.69314699,0.00000581,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
867,33300,0.50030922,0.69314699,0.00000574,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
868,32400,0.50030699,0.69314699,0.00000564,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
869,32200,0.50030445,0.69314700,0.00000559,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
870,31200,0.50030206,0.69314700,0.00000553,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
871,37800,0.50029966,0.69314700,0.00000546,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
872,33400,0.50029743,0.69314700,0.00000537,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
873,34300,0.50029482,0.69314701,0.00000533,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
874,33200,0.50029242,0.69314701,0.00000527,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
875,34200,0.50028974,0.69314701,0.00000528,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
876,34900,0.50028708,0.69314702,0.00000531,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
877,33800,0.50028460,0.69314702,0.00000527,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
878,32400,0.50028254,0.69314702,0.00000517,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
879,33400,0.50028004,0.69314702,0.00000514,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
880,32400,0.50027754,0.69314703,0.00000511,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
881,33300,0.50027537,0.69314703,0.00000502,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
882,32200,0.50027315,0.69314703,0.00000496,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
883,33300,0.50027101,0.69314703,0.00000491,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
884,31900,0.50026887,0.69314704,0.00000483,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
885,31900,0.50026670,0.69314704,0.00000476,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
886,33300,0.50026430,0.69314704,0.00000473,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
887,32800,0.50026204,0.69314704,0.00000473,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
888,33800,0.50025985,0.69314705,0.00000469,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
889,34000,0.50025749,0.69314705,0.00000469,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
890,33200,0.50025512,0.69314705,0.00000469,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
891,32900,0.50025289,0.69314705,0.00000469,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
892,33200,0.50025109,0.69314705,0.00000460,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
893,32300,0.50024911,0.69314706,0.00000456,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
894,32800,0.50024724,0.69314706,0.00000447,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
895,32400,0.50024512,0.69314706,0.00000441,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
896,33500,0.50024325,0.69314706,0.00000435,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
897,34800,0.50024125,0.69314706,0.00000434,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
898,34400,0.50023920,0.69314707,0.00000430,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
899,39300,0.50023696,0.69314707,0.00000427,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
900,34400,0.50023512,0.69314707,0.00000424,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
901,32700,0.50023309,0.69314707,0.00000422,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
902,33500,0.50023106,0.69314707,0.00000420,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
903,31800,0.50022895,0.69314708,0.00000420,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
904,33600,0.50022698,0.69314708,0.00000418,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
905,33700,0.50022499,0.69314708,0.00000414,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
906,32600,0.50022290,0.69314708,0.00000412,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
907,32400,0.50022109,0.69314708,0.00000408,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
908,32500,0.50021920,0.69314708,0.00000403,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
909,33900,0.50021728,0.69314709,0.00000398,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
910,34100,0.50021553,0.69314709,0.00000393,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
911,33600,0.50021406,0.69314709,0.00000390,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
912,32800,0.50021222,0.69314709,0.00000388,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
913,31400,0.50021041,0.69314709,0.00000387,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
914,30700,0.50020859,0.69314709,0.00000384,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
915,31100,0.50020686,0.69314709,0.00000383,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
916,30500,0.50020526,0.69314710,0.00000379,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
917,31200,0.50020333,0.69314710,0.00000377,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
918,30600,0.50020153,0.69314710,0.00000373,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
919,30900,0.50019986,0.69314710,0.00000371,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
920,31000,0.50019806,0.69314710,0.00000369,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
921,30800,0.50019654,0.69314710,0.00000363,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
922,32000,0.50019448,0.69314710,0.00000363,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
923,31200,0.50019289,0.69314711,0.00000359,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
924,32600,0.50019114,0.69314711,0.00000356,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
925,31200,0.50018953,0.69314711,0.00000351,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
926,32100,0.50018805,0.69314711,0.00000348,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
927,31800,0.50018633,0.69314711,0.00000346,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
928,31200,0.50018463,0.69314711,0.00000344,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
929,36600,0.50018304,0.69314711,0.00000342,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
930,34700,0.50018150,0.69314711,0.00000343,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
931,33900,0.50017967,0.69314712,0.00000343,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
932,33100,0.50017799,0.69314712,0.00000341,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
933,33400,0.50017649,0.69314712,0.00000338,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
934,33300,0.50017507,0.69314712,0.00000335,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
935,32600,0.50017358,0.69314712,0.00000333,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
936,32700,0.50017192,0.69314712,0.00000330,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
937,33600,0.50017043,0.69314712,0.00000327,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
938,37500,0.50016866,0.69314712,0.00000328,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
939,33200,0.50016737,0.69314712,0.00000323,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
940,36400,0.50016606,0.69314713,0.00000321,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
941,34800,0.50016482,0.69314713,0.00000312,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
942,33400,0.50016331,0.69314713,0.00000311,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
943,32700,0.50016216,0.69314713,0.00000305,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
944,32800,0.50016096,0.69314713,0.00000301,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
945,33400,0.50015942,0.69314713,0.00000301,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
946,32500,0.50015781,0.69314713,0.00000300,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
947,35300,0.50015664,0.69314713,0.00000295,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
948,31900,0.50015534,0.69314713,0.00000291,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
949,33000,0.50015397,0.69314713,0.00000290,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
950,32600,0.50015259,0.69314713,0.00000285,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
951,32800,0.50015128,0.69314713,0.00000281,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
952,32300,0.50015007,0.69314714,0.00000278,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
953,33700,0.50014884,0.69314714,0.00000276,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
954,33300,0.50014764,0.69314714,0.00000273,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
955,32500,0.50014632,0.69314714,0.00000269,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
956,32100,0.50014447,0.69314714,0.00000273,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
957,42100,0.50014320,0.69314714,0.00000268,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
958,34900,0.50014211,0.69314714,0.00000266,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
959,33000,0.50014083,0.69314714,0.00000265,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
960,33500,0.50013969,0.69314714,0.00000265,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
961,97000,0.50013844,0.69314714,0.00000262,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
962,49700,0.50013735,0.69314714,0.00000261,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
963,40200,0.50013635,0.69314714,0.00000259,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
964,35800,0.50013502,0.69314714,0.00000257,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
965,35600,0.50013396,0.69314714,0.00000251,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
966,34300,0.50013266,0.69314715,0.00000252,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
967,34600,0.50013147,0.69314715,0.00000251,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
968,32300,0.50013044,0.69314715,0.00000248,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
969,32600,0.50012937,0.69314715,0.00000244,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
970,31800,0.50012808,0.69314715,0.00000244,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
971,33400,0.50012714,0.69314715,0.00000241,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
972,31400,0.50012592,0.69314715,0.00000241,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
973,37900,0.50012509,0.69314715,0.00000237,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
974,34600,0.50012413,0.69314715,0.00000234,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
